MO_ID,E_ID,X_mid.distal,X_distal.prox,X_prox.petiolar
MO_507_E_323.jpg,E323,36.61583554,46.36508037,45.47195741
MO_360_E_82.jpg,E82,38.369485,41.00641392,36.18336732
MO_361_E_83.jpg,E83,37.53316228,45.55336975,46.14525366
MO_362_E_84.jpg,E84,40.98678106,41.38038466,40.80165081
MO_365_E_90.jpg,E90,38.45406037,43.40632625,37.63163197
MO_366_E_91.jpg,E91,31.61038423,42.42404853,45.96643919
MO_368_E93.jpg,E93,33.67542111,43.14015992,28.40001169
MO_369_E94.jpg,E94,31.01287653,44.28090817,30.84513717
MO_371_E_96.jpg,E96,42.11391887,39.39065858,35.67327999
MO-372_E_97.jpg,E97,30.36065779,48.85099925,31.19242065
MO_476_E_219.jpg,E219,33.13276723,57.37287672,28.68709321
MO_504_E_324.jpg,E324,39.13666731,50.13243657,38.25829032
MO_505_E_326.jpg,E326,35.84406595,41.32061222,32.85956109
MO_506_E_322.jpg,E322,39.8839191,40.3296812,41.67706561
MO_508_E_327.jpg,E327,38.82826027,52.25392602,44.72034193
MO_509_E_329.jpg,E329,30.06687455,38.05118164,24.87952933
MO_510_E_330.jpg,E330,32.94393158,41.31622627,35.82433333
MO_511_E_331.jpg,E331,40.54984044,44.68158886,39.67699721
MO-513_E_333.jpg,E333,31.0938428,44.92379342,34.5338573
MO-514_E_335.jpg,E335,32.99157187,49.68861544,44.96445529
MO_515_E_338.jpg,E338,42.46587183,52.40722443,29.27397362
MO_516_E_340.jpg,E340,36.67322221,46.62626559,40.94318424
MO_517_E_160.jpg,588160 (Rupestris parent),36.82390282,43.44599262,42.87033743
MO_519_E_339.jpg,E339,45.7558303,51.90108792,42.75454812
MO_520_E_341.jpg,E341,38.40475358,41.53420069,30.06877737
MO-521_E_342.jpg,E342,34.66731574,40.96892798,29.25501744
MO_522_e_160.jpg,588160 (Rupestris parent),44.51780482,50.10833985,37.17647422
MO_525_E_345.jpg,E345,52.03994878,57.15523927,NA
MO_526_E_346.jpg,E346,37.6476338,62.11754572,40.00976053
MO_531_E35.jpg,E352,29.97419536,43.64981418,51.80980811
MO_320,E26,46.25671975,45.7086031,28.71398452
MO_321,E27,41.39977813,45.90047312,45.63283515
MO_322_E028,E28,35.99866084,53.92103412,38.65134448
MO_327,E33,32.35418602,49.05850777,42.77367631
MO_342,E52,22.44487356,35.82856367,38.23710408
MO_343,E56,38.04030405,52.85545483,35.41133026
MO_344,E57,38.40912426,43.37048033,28.28068203
MO_345,E58,31.09951347,55.35596327,29.00357189
MO_399,E127,31.78043714,44.86395674,31.31544955
MO_400,E128,34.02329645,40.60609004,34.14518886
MO_401,E129,25.32743354,42.21903449,31.74995715
MO_402,588160 (Rupestris parent),39.92979078,46.41224483,29.06203295
MO_404,E131,33.78794279,46.52916968,54.84107474
MO_408,E136,40.43323818,56.94394788,43.11906785
MO_416,E148,25.62549052,40.46229261,34.41551173
MO_454,E192,24.19020573,42.73373261,NA
MO_455,E193,25.65825114,39.5283682,37.68663491
MO_456,E194,37.96088526,37.91518393,40.75760524
MO_457,E195,39.0812106,45.07172073,41.03765802
MO_458,E197,31.08956187,44.00333441,42.41160834
MO_459,E199,21.52706384,43.18097671,29.1626616
MO_460,E198,42.24673288,48.92932381,35.39239441
MO_461,E201,32.777401,39.20060658,34.98418278
MO_464,E204,38.53084856,40.42320787,35.08225639
MO_466,E207,35.22629979,52.44465963,42.92678068
MO_467,E206,36.84219281,44.23870972,29.59125118
MO_468,E209,52.86964337,46.38515314,33.71138843
MO_469,E210,40.9230965,49.09083636,43.61910761
MO_470,E211,32.64811712,44.81827362,39.64261187
MO_471,E213,36.42569416,39.63395427,29.51948319
MO_472,E214,35.52336449,45.15265416,25.68234529
MO_473,E215,30.59205854,42.83065039,36.12776376
MO_474,E217,44.30568294,51.87902947,45.34167983
MO-301.jpg,E1,22.21770782,48.74855128,37.31273652
MO-303.jpg,E5,27.76504179,51.08416315,31.62887405
MO-305.jpg,E8,40.03739281,45.06786206,36.87623912
MO-306.jpg,E11,45.57188382,48.11286028,41.09802501
MO-307.jpg,E12,35.51537638,49.25637607,37.96937588
MO-308.jpg,E13,31.18233321,43.19328554,37.90970765
MO-309.jpg,E14,27.99707505,42.41552453,29.92090718
MO-310.jpg,E15,26.3540296,42.99258253,39.45491347
MO-312.jpg,E17,27.35039155,45.36252267,19.82275412
MO-313-E-16b.jpg,E16,35.36419761,44.56607243,37.66668231
MO-316.jpg,E20,26.47925552,32.34451693,26.0587788
MO-317-E-22.jpg,E22,39.59869835,43.81438588,27.46392123
MO-319-E-25.jpg,E25,44.28429806,51.05415571,37.84801802
MO-326.jpg,E32,33.82992906,46.6680531,36.87541289
MO-328.jpg,E37,26.72236471,33.30858339,31.70979838
MO-329.jpg,E38,42.91038638,51.46138317,43.73676095
MO-330-E-34.jpg,E34,45.43244637,47.67598835,37.00214094
MO-332-E-39.jpg,E39,43.5982431,46.23893147,34.1305572
MO-333-E-43.jpg,E43,36.30480647,43.58845564,42.30281542
MO-334.jpg,E41,44.38834419,49.31942165,41.83901436
MO-335.jpg,E44,20.52158819,35.02585592,33.0929004
MO-336.jpg,E45,33.53766471,50.27005587,40.92604978
MO-339.jpg,E48,33.79915621,45.32863752,40.56274179
MO-340-E-49.jpg,E49,39.64531527,35.48822237,43.43119248
MO-341-E-50.jpg,E50,34.35354752,52.08928031,48.8234228
MO-347.jpg,E61,33.82134966,43.81658139,31.44045932
MO-348.jpg,E62,33.61575268,52.97598789,35.36738841
MO-349.jpg,E63,40.45222655,62.21823289,14.65273733
MO-350.jpg,E64,22.39650167,46.84990394,39.31768994
MO-389-E-118.jpg,E118,32.28941248,42.659319,54.09499567
MO-394.jpg,E124,38.52741099,44.74588287,24.43273194
MO-395.jpg,E125,44.02468552,55.28341732,26.12112288
MO-397-E-127a.jpg,E127,16.91274239,39.09533291,33.43821839
MO-398.jpg,E126,21.83470859,39.32007108,30.10885261
MO-413.jpg,E145,34.90834282,45.07334811,40.81090469
MO-415.jpg,E147,35.09751133,42.04147645,29.94346004
MO-422.jpg,E155,29.52036453,42.71721754,34.90088156
MO-427-E-161.jpg,E161,35.25284628,46.30976516,36.5329835
MO-428-E-163.jpg,E163,30.52078787,35.53158662,20.51910747
MO-429-E-162.jpg,E162,42.90890024,43.97108689,28.94022731
MO-431.jpg,E164,40.45397719,45.32740338,45.08259017
MO-433.jpg,E166,39.43904357,48.45295564,39.85499078
MO-434.jpg,NO TAG,40.0922225,37.80726589,38.56262784
MO-435.jpg,E170,29.07604608,39.51047858,16.0773335
MO-436.jpg,E172,27.97221625,44.82511676,29.97784387
MO-437.jpg,E173,35.91925664,44.06872496,39.5200083
MO-438.jpg,E174,41.24771825,44.94117685,34.571882
MO-440.jpg,E176,29.15784652,48.92920048,34.86396125
MO-441.jpg,E177,33.69475368,47.34311675,42.90518727
MO-442.jpg,E179,45.18114884,51.45001248,37.08594947
MO-443-E-180.jpg,E180,31.28505534,37.12780333,36.57643535
MO-444-E-181.jpg,E181,28.0331827,43.55598268,32.08014667
MO-445-E-182.jpg,E182,27.11732256,48.38749022,43.97397014
MO-446-E-183.jpg,E183,33.9095276,40.65687295,39.00216343
MO-447-E-184.jpg,E184,34.21496434,45.91390195,26.85728194
MO-448-E-185.jpg,E185,35.03174796,35.96057363,29.17450658
MO-449.jpg,E186,39.03209831,58.1313278,39.7769003
MO-430-E-169.jpg,E169,32.51041716,46.84075222,30.64683463
MO-451.jpg,E188,40.57709127,52.61851048,34.33251887
MO-477-E-220.jpg,E220,45.23324612,39.03363697,38.50262612
MO-480-E-223.jpg,E223,30.804951,51.16735145,37.54139811
MO-481-E-160.jpg,588160 (Rupestris parent),43.67591375,46.28586797,33.59917872
MO-483-E-226.jpg,E226,25.40194625,49.63323732,45.37290457
MO-486-E-231.jpg,E231,37.83784537,51.64208587,34.74990447
MO-489-E-301.jpg,E301,34.79822564,44.93301984,35.14409543
MO-490-E-302.jpg,E302,32.06217905,47.59809189,36.1017414
MO-493-E-306.jpg,E306,34.07761334,55.37691169,34.15917636
MO-494-E-307.jpg,E307,38.55009804,46.37277309,32.80324051
MO-495-E-308.jpg,E308,49.66461898,50.46468389,34.49000005
MO-498-E-312.jpg,E312,36.24754351,46.55066376,38.73751837
MO-500-E-314.jpg,E314,29.53771627,50.71021463,49.62838882
MO-501-E-316.jpg,E316,53.1429153,55.09216765,NA
MO_563_E_400.jpg,E400,37.0075193,46.44061849,31.7153212
MO_571_E410.jpg,E410,41.47534516,34.19264872,40.4382213
MO_573_E413.jpg,E413,37.38094393,54.34083929,39.2557259
MO_576_CHECKVINELABEL.jpg,St. George G19-471,50.32741976,49.93828346,31.36306047
MO_587_E190b.jpg,E190,59.16692307,51.79361388,42.46343229
MO_588_E192b.jpg,E192,29.78522227,44.15969121,41.09520986
MO_590_E164.jpg,E164,23.46983266,49.75512321,39.67305044
MO-374-E98,E98,39.47949489,49.84538211,NA
MO-380-E105-1,E105,38.53001085,34.51948161,16.84174813
MO-382-E108-1,E108,42.54948673,40.90515287,31.26159611
MO-324-E030,E30,33.18150425,39.5199377,15.02409971
MO-357-E075,E75,38.43498942,44.22009698,40.31565507
MO-453-E190a,E190,47.53228964,52.58855955,31.94504043
MO-465-E205,E205,37.10491668,44.34092303,29.64351024
MO-346-E060,E60,28.04262378,46.09803967,32.72984869
MO_323_E029.jpg,E29,41.23673673,39.04309684,45.03176367
MO_351_E065.jpg,E65,32.46232068,60.20987362,46.33860122
MO_353_E069.jpg,E69,38.50113494,34.51734984,20.82900348
MO_363_E087.jpg,E87,37.7778948,43.97133669,33.70879307
MO_367_E092.jpg,E92,15.69850784,43.73429669,38.73012054
MO_370_E095.jpg,E95,38.56510744,46.94008336,37.21867322
MO_406_E133.jpg,E133,33.33464029,35.68050849,NA
MO_407_E134.jpg,E134,36.84926848,45.23281494,32.81168439
MO_411_E141.jpg,E141,40.56776549,40.5756334,53.50875843
MO_412_E144.jpg,E144,28.97345279,34.18426881,27.43001485
MO_527_E347.jpg,E347,36.55364546,54.4652213,42.82222261
MO_533_E355.jpg,E355,34.62522844,55.16610721,44.0501198
MO_534_E357.jpg,E357,28.03556595,41.32084732,34.71880028
MO_538_E362.jpg,E362,33.55452289,56.38511268,19.08753322
MO_539_E352.jpg,E366,36.27876567,42.48272827,33.32540335
MO_543_E373.jpg,E373,36.59557517,35.50008679,38.51181784
MO_544_E374.jpg,E374,42.63179146,44.42317381,40.0485012
MO_385_E112-1.tif,E112,33.94251546,51.62161026,37.63545533
MO_386_E113-1.tif,E113,21.37343159,43.77392663,55.37997169
MO_546_E376.jpg,E376,31.36167248,36.71868482,22.4341124
MO_547_E377.jpg,E377,40.35616412,37.30971252,42.87571784
MO_548_E379.jpg,E379,36.04222332,40.55916483,31.74483651
MO_550_E381.jpg,E381,25.33229105,46.59982513,37.65123213
MO_551_E382.jpg,E382,32.293709,41.13980028,24.9418379
MO_552_E384.jpg,E384,33.5858357,33.01031958,24.46118083
MO_553_E385.jpg,E385,34.86745216,42.00528258,35.30718897
MO_556_E388.jpg,E388,38.15565833,54.5366049,36.27828937
MO_559_E394.jpg,E394,40.71673476,54.40623956,38.85247542
