MO_ID,E_ID,Y_midvein4,Y_midvein3,Y_midvein.ave,Y_distal.lobe3,Y_distal.lobe2,Y_distal.ave,Y_proximal.tip2,Y_proximal.tip1,Y_proximal.ave,Y_petiolar.vein6,Y_petiolar.vein5,Y_petiolar.ave,Y_distal.sinus,Y_proximal.sinus
MO_507_E_323.jpg,E323,4704.043048,4691.549211,4697.79613,4092.301309,4069.548378,4080.924843,3131.40304,3109.353791,3120.378416,1824.665723,1792.566038,1808.61588,3691.841004,2787.368831
MO_359_E79.jpg,E79,2028.62468,2039.290563,2033.957621,2037.936702,2008.89273,2023.414716,1511.452943,1509.055499,1510.254221,863.0391259,831.4159662,847.2275461,1689.895263,1317.434249
MO_361_E_83.jpg,E83,5591.319165,5651.373815,5621.34649,5689.942882,5628.183544,5659.063213,4326.279002,4315.125259,4320.70213,2475.872772,2421.905573,2448.889173,4884.541534,3821.009086
MO_362_E_84.jpg,E84,4015.265994,4003.181859,4009.223927,3512.735971,3354.330037,3433.533004,2647.002267,2652.088422,2649.545345,1518.703724,1482.028677,1500.3662,3193.605173,2355.114647
MO_365_E_90.jpg,E90,3744.418889,3740.438315,3742.428602,3207.779713,3109.831721,3158.805717,2447.914775,2457.117694,2452.516235,1602.50117,1573.384886,1587.943028,2796.628399,2121.605217
MO_366_E_91.jpg,E91,5493.607922,5499.856362,5496.732142,4490.892562,4430.146273,4460.519417,3407.409573,3427.383842,3417.396708,1940.342075,1896.910439,1918.626257,3847.52024,2892.658984
MO_368_E93.jpg,E93,2477.166123,2475.311698,2476.23891,2305.520549,2289.087373,2297.303961,1773.715028,1773.773661,1773.744344,1002.55723,977.2210599,989.8891451,2011.617508,1523
MO_369_E94.jpg,E94,5204.027767,5210.641515,5207.334641,4502.779697,4313.344062,4408.06188,3287.637602,3286.717664,3287.177633,1970.861994,1932.685696,1951.773845,3815.414132,2838.29033
MO_371_E_96.jpg,E96,4868.930478,4849.49585,4859.213164,4136.216871,4117.677622,4126.947246,3156.674991,3204.095192,3180.385092,1798.506325,1774.87408,1786.690202,3573.604623,2738.06501
MO-372_E_97.jpg,E97,4468.024396,4453.998877,4461.011637,3555.993532,3531.657543,3543.825537,2405.7026,2432.469116,2419.085858,1433.890163,1413.73866,1423.814412,3102.762962,2337.238755
MO_476_E_219.jpg,E219,3629.309163,3636.917513,3633.113338,3594.317877,3563.968715,3579.143296,2610.428509,2619.645968,2615.037239,1538.150129,1506.068392,1522.10926,3051.580738,2336.81514
MO_505_E_326.jpg,E326,5266.871937,5273.932214,5270.402076,4982.211657,4610.397922,4796.30479,3287.571292,3302.820764,3295.196028,2123.18181,2101.974548,2112.578179,4090.634792,2663.180429
MO_508_E_327.jpg,E327,5699.427778,5743.717002,5721.57239,5424.665243,5400.994816,5412.830029,3976.34669,3957.359852,3966.853271,2363.973139,2307.449024,2335.711081,4407.371212,3492.127432
MO_509_E_329.jpg,E329,6415.109976,6431.424803,6423.267389,5625.550373,5443.75027,5534.650321,3950.517055,3948.078647,3949.297851,2799.5989,2743.437625,2771.518262,4878.602361,3540.902145
MO_510_E_330.jpg,E330,4664.703313,4675.340095,4670.021704,4129.200044,4115.171199,4122.185621,3209.133528,3225.150694,3217.142111,1979.937625,1957.680712,1968.809169,3633.896669,2877.04449
MO_511_E_331.jpg,E331,4971.700112,5002.326259,4987.013185,4774.201085,4635.104314,4704.652699,3493.319338,3504.251703,3498.785521,2140.157938,2105.476668,2122.817303,3979.33512,2700.000741
MO-513_E_333.jpg,E333,6158.324853,6210.757522,6184.541188,5600.714687,5601.978668,5601.346677,3921.905277,3919.475092,3920.690185,2692.287132,2663.232998,2677.760065,4571.158825,3358.085764
MO-514_E_335.jpg,E335,3701.101458,3738.912141,3720.006799,2885.428911,2818.244134,2851.836523,2386.395608,2426.705586,2406.550597,1266.643202,1232.532758,1249.58798,2475.467633,2097.996425
MO_515_E_338.jpg,E338,4274.014623,4264.476756,4269.245689,3681.410871,3648.856259,3665.133565,3054.023576,3057.189068,3055.606322,2019.486321,1982.112257,2000.799289,3139.453774,2639.480252
MO_516_E_340.jpg,E340,4188.737519,4212.670649,4200.704084,3641.667338,3285.778599,3463.722968,2145.401128,2168.507782,2156.954455,1342.735947,1328.5935,1335.664724,3139.619244,1846.886111
MO-521_E_342.jpg,E342,4164.700469,4178.666055,4171.683262,2928.002732,2909.271386,2918.637059,2758.527506,2752.971122,2755.749314,1582.766249,1553.56622,1568.166235,2992.342895,2141.431764
MO_523_E_343.jpg,E343,3864.890504,3875.577118,3870.233811,3095.915374,3101.514321,3098.714847,2322.112924,2344.196847,2333.154885,1419.863726,1397.189321,1408.526524,2643.044457,1809.9618
MO_526_E_346.jpg,E346,5067.036313,5070.730224,5068.883268,4515.773799,4444.223779,4479.998789,3456.611202,3469.881986,3463.246594,2068.485436,2044.093931,2056.289684,3941.508975,2913.659726
MO_528_E_348.jpg,E348,6023.598675,6039.942467,6031.770571,5691.090757,5531.264774,5611.177765,3966.287181,3989.102405,3977.694793,2109.7098,2084.819925,2097.264862,4771.966681,3348.070713
MO_529_E38.jpg,E351,4578.048939,4582.132789,4580.090864,3764.374346,3747.032201,3755.703273,3126.302111,3077.205307,3101.753709,1786.877164,1746.622455,1766.74981,3141.78012,2662.214666
MO_530_E350.jpg,E350,2689.021011,2687.795007,2688.408009,2360.898558,2341.488843,2351.1937,1510.515806,1517.266786,1513.891296,904.3925248,877.5684565,890.9804906,1982.75818,1317.043177
MO_531_E35.jpg,E352,4333.060927,4332.760132,4332.91053,3405.659302,3375.540994,3390.600148,2652.658229,2650.497777,2651.578003,1714.938358,1689.127573,1702.032966,2922.964174,2380.689184
MO_532_E353.jpg,E353,4302.094522,4297.374664,4299.734593,3185.176447,3173.846447,3179.511447,2484.362318,2477.579968,2480.971143,1437.102989,1405.91785,1421.510419,2793.521971,2169.200851
MO_320,E26,2290.677192,2303.355161,2297.016177,1844.512131,1780.036516,1812.274324,1401.125262,1401.475294,1401.300278,937.4694662,912.7814634,925.1254648,1604.077617,1135.007048
