MO_ID,E_ID,X_midvein4,X_midvein3,X_midvein.ave,X_distal.lobe3,X_distal.lobe2,X_distal.ave,X_proximal.tip2,X_proximal.tip1,X_proximal.ave,X_petiolar.vein6,X_petiolar.vein5,X_petiolar.ave,X_distal.sinus,X_proximal.sinus
MO_507_E_323.jpg,E323,2136.035348,2134.406118,2135.220733,1884.233832,1859.738475,1871.986153,1520.576875,1516.521183,1518.549029,839.106772,809.7869187,824.4468454,1681.649589,1324.64321
MO_360_E_82.jpg,E82,2366.175184,2365.367836,2365.77151,2000.248235,1922.016649,1961.132442,1360.023529,1367.737731,1363.88063,799.6347434,767.2137903,783.4242669,1581.824579,1152.251709
MO_361_E_83.jpg,E83,2877.090189,2881.369117,2879.229653,2318.006554,2318.288641,2318.147598,1684.573794,1683.081252,1683.827523,943.9669501,916.0656558,930.016303,2021.256579,1442.11641
MO_362_E_84.jpg,E84,2527.095764,2516.19256,2521.644162,1918.508275,1898.33743,1908.422853,1418.737467,1422.576009,1420.656738,781.2208395,767.0749637,774.1479016,1742.270358,950.2720663
MO_365_E_90.jpg,E90,2306.282826,2311.004783,2308.643805,1763.125201,1720.854094,1741.989647,1248.132766,1254.306382,1251.219574,743.5806889,717.9495392,730.7651141,1432.667264,1058.370446
MO_366_E_91.jpg,E91,2187.032007,2197.173639,2192.102823,1744.110375,1686.631258,1715.370816,1200.900495,1207.746869,1204.323682,745.5984174,715.97905,730.7887337,1416.052612,805.2484089
MO_368_E93.jpg,E93,1958.870082,1961.293961,1960.082022,1619.133719,1565.407295,1592.270507,1097.626986,1109.76867,1103.697828,670.73169,647.3592511,659.0454706,1299.388318,905.0088397
MO_369_E94.jpg,E94,2612.61288,2604.42892,2608.5209,2039.812001,1875.678434,1957.745217,1265.238088,1273.02337,1269.130729,737.8109514,713.1458476,725.4783995,1763.546994,941.009976
MO_371_E_96.jpg,E96,2359.474518,2356.502493,2357.988505,1904.037815,1874.843994,1889.440904,1426.183719,1471.95805,1449.070884,890.9949495,864.0833293,877.5391394,1575.395823,1195.545064
MO-372_E_97.jpg,E97,2419.799165,2405.175271,2412.487218,1868.401629,1846.806341,1857.603985,1251.692565,1264.303168,1257.997866,753.1301348,720.080551,736.6053429,1577.255746,1144.346401
MO_476_E_219.jpg,E219,3381.931745,3397.010931,3389.471338,2780.410339,2751.304332,2765.857336,2188.046624,2210.391481,2199.219052,1086.272526,1045.793957,1066.033241,2437.669676,1843.113729
MO_504_E_324.jpg,E324,2084.209682,2086.511443,2085.360562,1598.885237,1591.741813,1595.313525,1247.977564,1273.65321,1260.815387,677.6339815,650.1696208,663.9018011,1359.135387,1091.03872
MO_505_E_326.jpg,E326,2028.732116,2034.539997,2031.636057,1615.702015,1589.536096,1602.619055,1226.05424,1238.86339,1232.458815,707.505477,683.1873828,695.3464299,1388.598214,1004.362982
MO_506_E_322.jpg,E322,1919.101092,1922.004162,1920.552627,1688.567736,1654.264791,1671.416264,1271.703189,1282.745688,1277.224438,829.7981682,803.1319941,816.4650812,1373.970888,1108.624824
MO_508_E_327.jpg,E327,2655.05878,2657.797455,2656.428117,2198.528511,2157.989309,2178.25891,1540.458549,1548.323771,1544.39116,793.6764787,760.9519878,777.3142333,1851.001695,1384.928467
MO_509_E_329.jpg,E329,1791.126182,1786.221991,1788.674086,1264.07476,1197.63183,1230.853295,920.4699886,951.5894598,936.0297242,567.6706792,554.6386211,561.1546501,1055.683665,797.6528067
MO_510_E_330.jpg,E330,1859.002326,1858.864203,1858.933265,1440.646756,1385.795213,1413.220985,1043.808111,1039.009384,1041.408748,548.2935335,529.341743,538.8176383,1279.918356,773.288622
MO_511_E_331.jpg,E331,2445.082384,2452.875572,2448.978978,2098.413347,2026.992678,2062.703012,1575.822777,1584.898262,1580.360519,897.3672604,866.7596748,882.0634676,1807.118877,1255.304457
MO-513_E_333.jpg,E333,2586.002514,2580.764433,2583.383473,2027.199446,1981.665994,2004.43272,1446.753842,1457.817718,1452.28578,845.5324605,825.5298885,835.5311745,1732.28917,1224.351147
MO-514_E_335.jpg,E335,2566.881376,2575.58537,2571.233373,1887.517152,1861.610324,1874.563738,1415.262873,1429.255925,1422.259399,803.9633076,792.7780269,798.3706673,1710.973115,1284.29942
MO_515_E_338.jpg,E338,2873.492175,2887.272261,2880.382218,2374.908256,2369.928311,2372.418284,1739.701876,1738.349936,1739.025906,880.8503692,858.4308695,869.6406194,2001.270884,1517.351841
MO_516_E_340.jpg,E340,3085.095298,3092.464389,3088.779844,2386.503719,2346.340555,2366.422137,1703.944248,1703.648585,1703.796416,1049.032572,1020.983839,1035.008206,1977.685516,1257.04247
MO_517_E_160.jpg,588160 (Rupestris parent),1710.612098,1671.921538,1691.266818,1484.248839,1515.069219,1499.659029,1272.562802,1281.332314,1276.947558,800.8016639,781.4448252,791.1232446,1310.715856,853.2096341
MO_519_E_339.jpg,E339,2527.70647,2545.937941,2536.822206,2121.194239,2115.610787,2118.402513,1593.637663,1601.310245,1597.473954,847.488643,818.8046165,833.1466297,1800.006944,1368.691346
MO_520_E_341.jpg,E341,2110.402736,2118.472188,2114.437462,1486.802774,1382.964438,1434.883606,967.8049849,990.8998436,979.3524143,588.2532761,562.5219684,575.3876223,1267.605818,853.5377108
MO-521_E_342.jpg,E342,3314.881898,3304.959092,3309.920495,2407.158119,2335.383955,2371.271037,1720.372397,1741.756728,1731.064562,976.7515451,957.4064753,967.0790102,2095.420909,1540.078801
MO_522_e_160.jpg,588160 (Rupestris parent),1913.39123,1919.643483,1916.517357,2034.897291,2034.506328,2034.70181,1734.303895,1748.835184,1741.569539,1114.198976,1086.352757,1100.275867,1826.970317,1610.038819
MO_525_E_345.jpg,E345,1505.928127,1509.803351,1507.865739,1233.03499,1148.24939,1190.64219,738.604084,753.9990053,746.3015446,324.8920463,303.3374586,314.1147525,1106.326441,645.8118921
MO_526_E_346.jpg,E346,2631.294168,2645.495228,2638.394698,2119.288796,2096.797797,2108.043296,1617.541962,1621.503161,1619.522562,901.0332957,872.5508581,886.7920769,1842.742793,1369.023375
MO_531_E35.jpg,E352,2138.154578,2141.238193,2139.696386,1778.20162,1772.43928,1775.32045,1435.995822,1448.515274,1442.255548,877.7271786,861.5225098,869.6248442,1560.953875,1238.783678
MO_320,E26,488.8143174,492.1311812,490.4727493,399.8280211,390.0771639,394.9525925,263.3548168,272.1188719,267.7368444,151.6011199,145.4566174,148.5288687,347.7430284,239.6788203
MO_321,E27,2088.727124,2088.663688,2088.695406,1585.204088,1515.760205,1550.482147,1093.338465,1105.974909,1099.656687,621.8854886,591.8119131,606.8487008,1395.306418,996.6597819
MO_322_E028,E28,953.7976725,957.575715,955.6866937,825.7367922,813.791896,819.7643441,574.7445085,584.005351,579.3749297,342.0500694,333.4793847,337.7647271,709.504933,513.1522679
MO_327,E33,2256.199459,2237.653235,2246.926347,1599.144771,1610.223587,1604.684179,1273.389179,1282.240422,1277.8148,774.3616726,747.7165238,761.0390982,1316.118536,1051.492273
