File Name,NLi7,NB11,NNa23,NMg26,NAl27,NP31,NS34,NK39,NCa44,NFe54,NMn55,NCO59,NNI60,NCu63,NZn66,NAs75,NSe78,NRb85,NSR88,NMo98,NCd111
E-180-1_c1_p1.png,0.692116,3.84109335,0.102738129,2.56899257,0.352542673,2.716873678,2.130656347,0.765786577,2.663034773,1.308567376,2.612131444,0.899125948,2.819737182,4.012244649,0.133456003,0.515375251,0.390353733,2.00800176,2.140528564,1.030911873,0.037497411
E-180-4_c1_p1.png,0.692116,3.84109335,0.102738129,2.56899257,0.352542673,2.716873678,2.130656347,0.765786577,2.663034773,1.308567376,2.612131444,0.899125948,2.819737182,4.012244649,0.133456003,0.515375251,0.390353733,2.00800176,2.140528564,1.030911873,0.037497411
E-180-5_c1_p1.png,0.692116,3.84109335,0.102738129,2.56899257,0.352542673,2.716873678,2.130656347,0.765786577,2.663034773,1.308567376,2.612131444,0.899125948,2.819737182,4.012244649,0.133456003,0.515375251,0.390353733,2.00800176,2.140528564,1.030911873,0.037497411
E-189-1_c1_p1.png,0.323409,1.562385328,0.594011557,1.375581221,0.172829773,5.270787492,3.668166113,3.130775518,0.544316141,0.610131633,0.431400234,0.519863978,0.124440983,5.726200883,0.709881404,3.233010059,0.375289301,6.311307547,0.156215241,2.365548107,0.146431866
E-189-2_c1_p1.png,0.323409,1.562385328,0.594011557,1.375581221,0.172829773,5.270787492,3.668166113,3.130775518,0.544316141,0.610131633,0.431400234,0.519863978,0.124440983,5.726200883,0.709881404,3.233010059,0.375289301,6.311307547,0.156215241,2.365548107,0.146431866
E-189-4_c1_p1.png,0.323409,1.562385328,0.594011557,1.375581221,0.172829773,5.270787492,3.668166113,3.130775518,0.544316141,0.610131633,0.431400234,0.519863978,0.124440983,5.726200883,0.709881404,3.233010059,0.375289301,6.311307547,0.156215241,2.365548107,0.146431866
E-176-1_c1_p1.png,0,2.793879264,0.183317844,2.281617026,0.125730283,4.31161622,4.917203687,2.728569005,1.680910247,1.240388478,1.476934202,0.497529919,1.120159434,4.666579698,0.344483984,0.409676202,0.524325416,2.217481758,2.117218646,3.654925762,0.144818144
E-176-2_c1_p1.png,0,2.793879264,0.183317844,2.281617026,0.125730283,4.31161622,4.917203687,2.728569005,1.680910247,1.240388478,1.476934202,0.497529919,1.120159434,4.666579698,0.344483984,0.409676202,0.524325416,2.217481758,2.117218646,3.654925762,0.144818144
E-176-5_c1_p1.png,0,2.793879264,0.183317844,2.281617026,0.125730283,4.31161622,4.917203687,2.728569005,1.680910247,1.240388478,1.476934202,0.497529919,1.120159434,4.666579698,0.344483984,0.409676202,0.524325416,2.217481758,2.117218646,3.654925762,0.144818144
E-184-1_c1_p1.png,0.578733,1.690785182,0.458076495,2.000123404,0.200533654,4.652559498,3.736023644,2.503311883,2.233407,1.140000213,0.661821004,0.280764811,1.213102422,5.119056166,1.146627073,0.346403734,0.362239573,1.684302726,1.759968794,2.825215378,0.170023286
