"MO_ID","E_ID","X22","Y22","X23","Y23","X24","Y24","X25","Y25","X26","Y26","X27","Y27","X28","Y28","X29","Y29","X30","Y30","X31","Y31","X32","Y32","X33","Y33","X34","Y34","X35","Y35","X36","Y36","X37","Y37","X38","Y38","X39","Y39","X40","Y40","X41","Y41","X42","Y42"
"MO_507_E_323.jpg","E323",648.632963821734,964.55183110117,679.546680312124,910.524121402248,731.652320161053,898.283637416947,782.00580836861,909.521560561728,214.905183642726,955.636831581391,250.824219941433,958.784913444022,246.552105931105,919.97457986889,163.103502637875,326.218421808114,177.59219674544,352.026199023758,204.899775915022,323.001307852267,768.708811869765,-407.428601716605,762.755027592779,-373.58898302019,814.411930173606,-378.772413538561,-833.868899089811,1882.74520374006,-1702.911489545,359.731845544485,-1417.77957950707,289.379112576941,-1529.96854849802,-510.56275064197,-1011.67236726222,-1779.97134000586,-584.405019546688,-1666.7387029684,-229.379704642959,-2170.39816279053,864.395080978491,-2762.91861123991
"MO_359_E79.jpg","E79",732.292317805018,844.838901531672,749.995108397176,794.366763063538,850.427441331146,779.428860256966,950.5657956672,770.774069138659,277.898819499749,886.382143705327,340.132607443596,886.880718174188,319.213593266736,847.417658114882,130.541984451285,231.215976112003,162.928362027102,271.015279651084,203.104270324519,214.46901550433,814.156346549277,-16.9561739166441,810.368907712433,44.5190566971572,896.505273272722,8.96476673543633,-922.881945473189,1612.20531501339,-1720.70861100716,160.432709407777,-1379.18133464605,166.463733354499,-1647.15528905978,-383.741678155909,-1270.14160040126,-1928.24545149501,-796.513044531648,-1548.82774332534,-723.70758428757,-1999.65144897326,1222.15858165871,-2641.95247059475
"MO_361_E_83.jpg","E83",718.558235579247,797.79575163683,726.618695468633,772.817076142953,798.693912524209,764.399555891608,858.197337819442,739.091064344109,217.544857711767,796.694491688306,258.637093801442,792.223492630995,244.622233501112,762.542369971555,130.075910320241,252.90955983061,144.58637431488,277.107278109079,170.18842792315,244.590703934683,703.86367973442,-210.566380361031,699.135935172108,-181.471879774563,748.014903317678,-201.161516287076,-745.847388246449,1832.21444789471,-1795.87106162671,630.596996943908,-1523.19494692595,476.104634876342,-1713.40282640207,-304.641101499503,-1201.47285190254,-1889.03738388198,-666.819353794159,-1682.86628176995,-159.627318693018,-2186.35514713905,1387.49815040256,-2482.98773318254
"MO_362_E_84.jpg","E84",677.530035692168,849.241229377141,681.340812263882,798.457915519462,814.407220009708,884.771071404053,880.572641126957,900.640100489869,244.190947812722,849.366420405374,290.805198701242,853.554476090972,269.367632903093,821.028187844954,142.116667183286,232.326108253356,159.160701815589,258.104540654299,174.786269988282,231.050956352726,817.260538088278,-156.620973587427,815.885239833503,-130.016325679229,853.676599750588,-144.364585158163,-843.906416484949,1709.87476290532,-1765.3824521243,407.88737484498,-1485.1910322505,308.555063552574,-1732.65026997629,-391.582035657806,-1152.0074775341,-1750.48333013667,-729.083707512465,-1675.26926224386,-216.740924678067,-2005.35001835312,1103.86177539138,-2851.17167687881
"MO_365_E_90.jpg","E90",707.816621020625,918.604611524775,708.190719889707,885.52354267323,825.731963521812,931.749281293783,900.364845020578,928.807695780607,301.126905212339,960.842743521192,337.393610590182,959.661298900311,313.573682232256,921.160582810193,65.9298615494687,226.366496087193,78.0822825671914,250.801716277826,106.650548624852,219.214649590373,820.764634694362,-210.840209837601,815.613929574207,-178.701164527022,862.198420190383,-185.88778004214,-1009.68865806746,1921.64821251329,-1710.05805641942,146.738962199111,-1440.74510108962,61.7071143925767,-1513.97054391156,-430.411245127516,-950.733438208706,-1865.2799283947,-529.307112823286,-1619.51762562325,-187.328868956913,-1924.12997996224,498.393754789001,-2918.05897405002
"MO_366_E_91.jpg","E91",704.601108876788,924.48438414159,701.56663781904,877.851073782833,780.151657294203,879.878009194256,858.664709937484,872.960778188972,263.393921745646,902.731567391134,300.493105044392,906.62306766281,292.967716647325,872.677509493448,170.136980862872,279.041274709921,188.370205767225,301.781147770752,209.738603080139,273.404133585707,805.388056235581,-54.8092013329618,801.512952834432,-25.6471610801142,848.340343707668,-34.6060657605988,-995.073778993383,1503.85507548899,-1728.33236189417,268.127671293586,-1344.85519875823,215.72515026563,-1625.47962156302,-409.357813599654,-1052.17253862154,-1866.88754056098,-628.199525100217,-1573.43007556317,-251.210091294276,-1951.41748021265,699.997116372032,-3162.98550485949
"MO_368_E93.jpg","E93",736.044450718873,922.161009882558,745.20367582632,875.128126925686,826.331355827413,854.618601693371,900.828196397367,852.101190184468,221.197406160333,921.790776721468,279.278944627254,926.847548074081,253.400029260101,875.075999630524,99.4318830231037,161.660287589643,120.892982311347,199.54217606462,159.723701300404,160.719687701119,744.995311634422,-137.204573116132,749.723002953706,-68.7051037873154,808.756115476553,-106.894123960819,-721.325063997433,1952.48986646619,-1746.75208684863,409.733908602841,-1515.6681774843,237.406159023191,-1710.66086126963,-586.496108118168,-880.004295313851,-1964.27901591532,-561.847462002451,-1663.10236435069,-127.916917216877,-2145.54795151966,618.367808615981,-2677.04609779164
"MO_369_E94.jpg","E94",634.973746152634,805.884998494222,640.666956080955,771.016746697473,797.693851366801,832.937326629782,858.679758594977,832.73612613298,171.212904676106,858.237148773135,208.230481660031,855.210900508259,185.635153773661,828.422312983954,113.385775443944,275.42535036871,132.82327072908,298.594202959823,157.857440159451,257.853897945537,791.110819831914,-208.894876592601,792.161644021887,-183.729040335257,840.770034219521,-194.538096699558,-787.39707125643,1882.92479315773,-1724.35280774031,448.475330373272,-1419.68195795246,369.05887573875,-1735.39325737876,-257.189996053223,-1026.33310019229,-1880.02959393587,-537.4973257391,-1594.13420669174,-207.968718868845,-2061.33301463258,1113.42240241724,-2936.9291858228
"MO_371_E_96.jpg","E96",709.607721164935,853.070130904451,681.479713904554,805.447518555169,745.020099441172,784.964653177819,811.901949096262,794.795636778468,181.099840819776,946.443021595589,206.581879053653,947.535942454399,196.787550352673,905.341279499504,149.086798076282,285.959857891031,159.377908985812,316.571776194163,202.466779916098,285.92850712001,762.423389126388,-107.800892983266,770.000525338727,-68.0221354004347,812.592614060462,-87.0826598228235,-835.466419796102,1867.52613168547,-1717.82511221912,362.929779485,-1408.86124727787,301.915264019455,-1574.43927644812,-382.862964747108,-894.115701171688,-1959.68472393953,-478.601193691528,-1691.21585418681,35.5578740199339,-2207.59164038603,485.324307247707,-2954.16862789452
"MO-372_E_97.jpg","E97",648.036992858319,1008.45625832379,639.72115384269,956.068284046668,694.211443649143,951.018464140304,753.263124673671,963.81920351963,205.4127222321,963.09313188608,248.134307710298,986.405448912039,235.031985846044,930.169603735679,138.057753506654,327.416973653746,137.964330404975,366.740871493807,179.840727035463,342.094936931847,733.202223648346,-335.139300359764,728.679077857461,-288.344752351781,786.30371824431,-320.818097241081,-784.658183383901,1796.7142264726,-1456.27807554852,279.701337426729,-1356.04658596504,76.6049876823778,-1579.86888945033,-342.87249894135,-921.721813590207,-1875.14141360576,-516.429480623703,-1618.66768089299,-233.827595036808,-2040.77853809411,720.971062089029,-3126.54144673846
