,INVO,Spec_int,B11.P31,Na23.P31,Mg26.P31,Al27.P31,P31.P31,S34.P31,K39.P31,Ca44.P31,Fe54.P31,Mn55.P31,Co59.P31,Ni60.P31,Cu63.P31,Zn66.P31,As75.P31,Rb85.P31,Sr88.P31,Mo98.P31,Cd111.P31
0,318684.0,1.0,1.4090474,0.77785414,1.2089097,-0.1802549,1.0,1.4087653,-0.18351875,1.7902081,1.9124386,1.9007849,1.8037614,0.056910772,-0.5943279,0.64905965,-0.24916717,2.1117387,2.6882606,0.5571265,0.11373765
1,588141.0,1.0,-0.15144902,-0.37991235,0.26169333,-0.20898756,1.0,0.33423674,-0.46861193,0.019019308,0.39487678,-0.33448082,-0.4373195,-0.5436813,-0.9118229,-0.38245046,-0.031436116,0.39614603,0.8080193,0.027756516,-0.15173772
2,588646.0,1.0,-0.8432346,-0.4739652,0.0483666,-0.33701664,1.0,-0.7113781,-0.6993405,-0.041133795,-0.58710676,-1.018087,-1.2270993,-0.3953087,-0.76246625,-1.0252694,-0.64265,-0.41082293,-0.058895893,-0.15568362,1.5837662
3,588378.0,1.0,0.8931185,0.7788333,-0.15706094,-0.20851186,1.0,0.00957303,-0.6356354,-0.2578898,0.08603511,0.97122973,0.39229944,-0.4993283,-1.3073312,0.6123388,0.11349037,0.5706121,-0.45531133,-0.3703722,-0.34830222
4,1583.0,1.0,-0.6092967,-0.8232639,0.025999079,-0.22897507,1.0,-0.070066474,-1.2765937,-0.5170829,-0.6046096,-0.3807955,-0.40437543,-0.37985635,0.5195325,-0.47797164,0.27201355,-0.4563976,-0.6303342,-0.91538393,-0.41202044
5,588459.0,1.0,1.7738608,0.642361,0.5627853,-0.04714601,1.0,2.4519794,0.8538648,0.69224644,1.9943966,1.7101494,2.3061204,-0.11130452,-0.21715106,1.1198987,-0.31302485,3.522914,0.29557133,1.0656222,0.23300405
6,588448.0,1.0,-1.0414454,-0.82786995,-1.1482342,-0.3575353,1.0,-0.97795504,-1.4273072,0.17965463,-0.6098685,-0.9429399,-1.0780209,-0.683854,-1.0913625,-0.98850054,-0.63978434,0.41222495,-0.18677527,-0.35336265,0.0075022005
7,588144.0,1.0,-0.5617315,-0.085033365,-1.0482614,-0.09623789,1.0,-0.7348732,-0.2739181,-0.4615102,-1.2874236,-0.7118307,-0.8070315,-0.6661943,-1.2548681,-0.4899603,-0.25916108,1.60281,-0.75367033,-0.09993071,-0.7902826
8,588325.0,1.0,-0.7244551,0.58877957,-0.5997147,-0.15318945,1.0,0.08175563,0.6364275,-0.562368,-0.5365541,0.32084194,0.13401707,-0.5472613,-1.1955243,0.05817616,-0.05249064,1.6147511,-0.62749046,-0.18260086,-0.10200625
9,588393.0,1.0,-0.44788483,1.0506003,-0.84654653,-0.092942774,1.0,-0.0024759804,0.002610695,-0.31356227,0.44623604,0.5420002,0.23492973,-0.5730058,-1.3632889,-0.38310763,-0.06943083,1.6696465,0.24621518,0.09103029,-0.9779647
10,588324.0,1.0,-0.20934969,0.19485702,-0.66251403,-0.29422835,1.0,-0.70600444,-0.3387161,-0.44360074,-0.627495,-0.36829036,-0.5262823,-0.6317547,-1.1571755,-0.52023184,-0.35596663,-0.28192237,0.5494521,-0.0626705,-1.1156209
11,588442.0,1.0,3.2371182,1.979336,-0.149182,-0.0066415053,1.0,-0.20006159,0.9000672,0.4385209,1.7766117,1.030507,0.7388459,-0.33027273,-0.6757371,4.4643464,0.22017929,1.0323632,0.44288403,0.74332374,1.0785457
12,237621.0,2.0,-0.16068992,-0.4924782,-0.32145256,-0.1453275,1.0,0.32946515,0.051127374,-0.08030329,0.28310537,-0.21494924,-0.15662265,-0.45026323,0.4528985,-0.41431403,-0.17480996,-0.22143994,-0.025731687,0.6168182,0.296229
13,588677.0,2.0,-0.655208,0.600502,-0.005278229,-0.29053125,1.0,0.19925763,-0.55049974,-0.058930427,-0.23049527,0.1701331,0.48748186,0.30668643,1.7503866,-0.19192336,0.4766206,0.27532163,-0.032335978,-0.9346538,-0.37878394
14,483143.0,2.0,-0.0395242,-0.60452676,0.6497584,-0.1640943,1.0,-0.20912863,-1.1703658,0.23579185,0.31557566,-1.1723465,-0.9197302,-0.16880406,-0.055339705,-0.100960046,0.25937793,-0.92620075,0.17478006,-0.9850775,1.3621175
15,588626.0,2.0,-0.7586145,0.10697616,-1.1773248,-0.09747984,1.0,-0.9857029,0.56111085,-0.42236108,-0.41518816,0.6629483,0.12347927,-0.2041378,-0.123532146,0.38808632,0.57687587,-0.49792475,-0.42194816,-0.48561594,0.7012841
16,483138.0,2.0,-0.2553994,0.28831396,-0.23986502,-0.035681654,1.0,0.10224807,-0.6777205,-0.02142176,-1.2453921,0.43833897,0.17600948,0.026630385,0.09082248,0.77900136,-0.42622602,-0.28575334,-0.042493504,-1.0808235,2.6618416
17,483130.0,2.0,-0.83791727,-0.7507844,0.0004389323,-0.25204816,1.0,-0.27805716,-1.0854901,0.024604442,-1.0153044,-1.4332042,-1.275359,-0.57363445,0.19405675,-0.49489433,-0.40146688,-0.79897946,0.3506705,-1.0808884,0.5230881
18,588199.0,3.0,-0.07596488,1.4815022,-0.34160942,0.60394806,1.0,-0.4755155,-0.12147561,-1.2113459,-0.5218903,1.6392843,2.2971168,3.4801004,0.672428,1.978902,2.354419,3.7405078,-1.2303389,-0.6550166,-0.47189343
19,588198.0,3.0,-0.9253921,0.57889676,-0.22323222,-0.20036633,1.0,-0.12422295,-0.6578535,-0.74196917,-0.44136935,-0.55757403,0.49969763,0.3566609,0.015068442,-0.28678626,-0.41312337,0.8310836,-0.45463192,0.21584544,-0.7254267
20,588205.0,3.0,-1.6831164,-0.5085122,-0.6481971,0.5385526,1.0,-1.575728,-0.7767722,-0.9972692,-0.36555752,-0.46487302,-0.12791738,-0.4287568,-0.17502944,-0.1034002,-0.076372854,0.18833019,-0.94565785,-0.5697844,0.11979965
21,588200.0,3.0,0.72328067,2.7589252,-0.32318464,,1.0,-0.20657015,-0.8289861,-0.42816702,-0.10086667,-0.5200762,-0.43211746,0.69866633,1.6021038,0.13604185,0.5573989,0.94807804,1.0821905,0.41240484,-0.47113642
22,588186.0,3.0,-0.52146447,0.023999808,-1.2901833,-0.17641868,1.0,0.04278417,-0.86669517,-0.31717798,-0.81906927,0.051229965,-0.102457315,0.05276884,1.394787,-0.0132785505,-0.19515447,-0.7208189,-0.22751635,2.8549166,0.10275664
23,588221.0,3.0,-0.84951264,-0.051956356,-0.47125557,0.13686325,1.0,2.3528976,-1.6439176,1.4455227,0.14329812,1.7056916,1.3784255,0.27205667,1.5693907,1.1848048,-0.059330802,-1.0234239,0.99040014,5.6208606,1.7650077
24,588398.0,3.0,-0.37123957,-0.5796356,-0.166363,-0.14098836,1.0,-0.6503225,0.4309427,-0.77571243,0.6573437,-0.43106663,-0.25454623,0.92399216,2.1263967,0.46853867,-0.34682855,-0.43010667,-0.7403873,0.024817675,0.8453108
25,588218.0,3.0,0.70140445,1.5492694,-1.2010683,-0.27521524,1.0,-0.8254933,0.09593746,-0.9847791,-0.54530495,-0.5734525,-0.16876507,2.571422,1.8481153,0.43417433,0.014668668,0.6022988,-1.0885223,2.0377593,0.5141321
26,588154.0,3.0,-0.7679738,-0.60788995,0.0029175028,-0.3639147,1.0,-0.2701478,-1.004796,0.15255637,-0.22343755,-0.09615194,-0.5801567,0.33791387,0.86119246,-0.79353094,0.41583812,-0.68154174,0.24751173,1.0877845,0.04876033
27,588356.0,3.0,1.375044,1.3454821,-1.0889167,0.18570177,1.0,-0.8136657,-0.7625391,-0.89741194,-0.38975024,1.1756085,1.2426674,1.1784062,1.2239228,0.37661412,-0.13546196,-0.3355517,-1.1313632,-0.51474077,0.23968866
28,588208.0,3.0,-0.7857944,0.6046535,-0.2314764,-0.31523615,1.0,-0.80751455,-0.32708222,-0.38097808,0.31070876,-0.6554915,-0.1704718,2.1877356,3.3379438,0.7384406,0.4726437,0.15829024,-0.43751004,0.6437653,-0.30575392
29,588197.0,3.0,-0.5994614,0.32247952,-0.36170185,-0.07917371,1.0,-0.60516375,0.36919212,-0.8348433,0.2618415,-0.084243745,0.34247488,1.9008657,0.08284249,-0.056197308,-0.41482127,-0.10304789,-1.0292908,1.7709997,-0.21466102
30,588219.0,3.0,-1.3770115,-0.42175874,-0.20570198,-0.29145002,1.0,-0.32260728,-0.5492119,-0.7322606,0.402999,0.24333951,0.3633638,1.7216341,0.8754212,0.12002369,-0.009493787,-0.2853907,-0.79841334,1.8642474,-0.5994264
31,588217.0,3.0,-0.33015534,-0.61172056,2.6151514,-0.15619653,1.0,0.36105826,-0.94121426,2.0980523,0.1770108,-0.07086564,-0.32178527,-0.4759709,0.30060473,-0.8741376,-0.08693862,-0.53992695,1.992978,1.7847786,-0.7706986
32,588134.0,3.0,-1.0819447,-0.4013611,-0.46497127,-0.131312,1.0,-0.27517393,0.7739327,0.16906556,-0.33739015,-0.6549577,-0.2811573,0.9234657,2.859521,0.83120877,0.34689867,-0.74454796,0.12320203,1.5314984,0.12551409
33,588685.0,3.0,-0.2576002,1.1122936,0.7548545,0.01976747,1.0,2.3318267,0.42238587,0.7304234,0.7650564,2.1256123,1.691034,1.7576418,2.373995,1.1396463,0.2543433,0.40832323,0.83604133,3.2693636,1.4785907
34,588575.0,3.0,-1.2727414,-0.6740101,-0.2526907,-0.22036587,1.0,-1.0599924,-1.0519464,-0.61926407,-0.5180647,-0.35642865,0.43242177,0.8598955,1.017848,-0.21310446,0.027597206,-0.7189502,-0.6674842,4.567195,1.4068791
35,588466.0,3.0,-0.6966089,-0.5937283,-0.2769307,0.12404709,1.0,-0.59139204,-1.1465672,-0.36192262,-0.19827415,-0.3926462,-0.3597907,-0.27480954,3.834846,-0.3846602,-0.3256458,-0.46054545,-0.35891926,0.8677486,-0.28264686
36,171.0,3.0,-0.6692971,-0.3268693,-0.86110497,-0.29613343,1.0,1.0357076,-1.1877297,0.2779626,1.1966097,0.3235824,-0.03926722,-0.5787878,0.5549397,-0.48532265,-0.36862728,-1.0458685,0.27661574,-0.97782016,0.94384116
37,588678.0,3.0,-0.49958768,-0.8050875,-0.732685,0.18005843,1.0,-1.1447754,-0.8612157,-0.77532643,-1.0573859,0.07138038,0.09106084,1.0500005,1.8010279,-0.31276894,-0.4076221,-0.30215696,-0.85864955,2.3249848,-0.18521582
38,597232.0,3.0,0.67345524,3.4161322,-0.780457,0.23554413,1.0,-1.0352712,1.4264022,-1.1568687,0.04284343,-0.25939482,0.16135499,2.8919222,0.541019,1.4275814,-0.22737363,0.47651324,-1.4787794,0.50539446,1.8217431
39,588460.0,3.0,-0.80225354,-0.44746116,-0.59030855,-0.20121647,1.0,-0.7704262,-1.4145281,-0.206227,-0.6950212,-1.0028169,-0.24925359,0.53767455,1.497155,-0.21659566,-0.3498127,0.42631933,-0.26691234,0.5393718,-0.43966043
40,588143.0,3.0,-1.20717,-0.33276856,-0.62780637,2.250242,1.0,-0.42561588,-0.5961827,0.17048083,-0.25284663,-0.27359256,-0.062375702,0.49074337,0.64272296,-0.10325839,-0.27336872,-0.4981057,-0.1322856,1.1539707,0.28791127
41,588328.0,3.0,-0.7176798,-0.5340712,0.2146548,-0.23594645,1.0,-1.1263309,-0.90053296,-0.21925606,0.83789194,-0.24802683,-0.031333532,2.0469787,0.38832423,-0.11512383,-0.30589068,-0.6454855,-0.3287603,1.3242686,0.31371436
42,588329.0,3.0,-0.68446076,1.073927,-0.68657506,0.84001213,1.0,0.37172008,0.5004009,-0.8661194,-0.4579691,3.8258662,2.7504344,3.3440204,1.0694679,1.2190704,0.48863408,-0.1624121,-1.0087132,0.092846066,0.18178071
43,588372.0,3.0,-0.8022932,0.7254181,-1.5382795,-0.15828982,1.0,-2.0883636,0.36708465,-1.0339308,-0.122311406,-1.8159121,-1.5600251,0.24620786,1.0105616,-1.2730129,-0.58582664,-0.76562023,-1.0059451,0.4072626,-0.57385933
44,588352.0,3.0,-1.946081,1.115858,-1.2037808,0.11561264,1.0,-0.92929226,-0.9115431,-0.2470567,-0.9022277,0.3062253,-0.093563266,1.069765,1.196397,0.1040778,-0.424973,-0.59202886,-0.26524198,-0.23040727,-0.29838806
45,588220.0,3.0,-0.6380273,-0.08143362,0.14943774,-0.3694197,1.0,-0.76316875,-1.4041215,-0.13039148,0.02806983,-0.5058828,-0.33487138,0.34616295,0.8228901,-0.50123096,-0.62554777,-0.48273414,0.7200382,0.79134464,-0.655512
46,588222.0,3.0,-0.32496092,-0.6215933,0.76228344,-0.2547393,1.0,0.2645209,0.5479042,1.2408017,1.42934,0.5271193,0.8177033,1.3556163,1.6862876,-0.20772201,-0.10419651,-0.4734692,1.6112585,1.0122161,1.2673696
