,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
0,318684.0,,0.2095607966184616,0.5787566900253296,-0.3512762188911438,-0.04502592980861664,1.2013105154037476,0.050532009452581406,1.3136814832687378,-0.9211375117301941,-0.004833313636481762,0.254051148891449,-0.5931515693664551,0.06343017518520355,-0.017154047265648842,0.2833598554134369,0.03152789920568466,3.3422882556915283,-0.42199814319610596,0.11985636502504349,0.06980384886264801
1,588141.0,,-0.31750425696372986,0.1321510225534439,-1.3501203060150146,-0.032654646784067154,0.9029538035392761,0.04518288001418114,0.6172857880592346,-1.07941472530365,-0.11475617438554764,-0.3393252193927765,-1.0203012228012085,-0.19929395616054535,-0.00032252882374450564,-0.03528699651360512,0.06806948035955429,0.521877646446228,-0.9126428365707397,-0.3637469410896301,0.2254650592803955
2,588646.0,,0.5266295671463013,-0.0038481049705296755,-0.023728614673018456,0.032298117876052856,1.7360451221466064,0.05467214807868004,1.7000720500946045,-0.8452182412147522,0.38901883363723755,-0.04165051504969597,-0.8190822005271912,-0.23592980206012726,0.7396721243858337,0.13007012009620667,0.030703218653798103,0.43254879117012024,-0.9435725808143616,0.1953383833169937,0.040700387209653854
3,588448.0,,-0.35549429059028625,-0.36158594489097595,-0.8539935350418091,0.017854835838079453,0.7316107749938965,0.05379191413521767,0.7766028046607971,-1.103216290473938,0.295325368642807,0.43134480714797974,-0.3626091778278351,-0.15821288526058197,0.6553841233253479,0.5803597569465637,0.04659821465611458,1.9477447271347046,-1.3854180574417114,-0.30486035346984863,0.13253140449523926
4,1583.0,,-0.05596312880516052,0.05307804420590401,-1.0515775680541992,,0.7692314982414246,0.05388611927628517,0.9868334531784058,-1.3112021684646606,0.9053281545639038,1.3441723585128784,0.5280033946037292,-0.022149093449115753,1.0535205602645874,0.9794069528579712,,0.5222811102867126,-1.4213244915008545,-0.2125331610441208,0.05869627371430397
5,588459.0,,-0.18644537031650543,-0.16427074372768402,-0.5023316144943237,0.0536232516169548,0.37223780155181885,0.05220326408743858,1.3996840715408325,-0.9226937890052795,0.0483919121325016,0.33791348338127136,0.3239530920982361,-0.01578192599117756,0.3521885573863983,0.9236343502998352,0.061378829181194305,2.8008718490600586,-1.1005405187606812,0.12572266161441803,0.16510117053985596
6,588378.0,,0.015171054750680923,-0.09329220652580261,-1.4351329803466797,-0.03277328982949257,0.23972508311271667,0.05050818249583244,0.9979460835456848,-1.1553436517715454,-0.3217082917690277,0.6075026988983154,-0.27541518211364746,-0.2236849069595337,-0.35742440819740295,0.4555554687976837,0.050030358135700226,0.6094332933425903,-1.2352527379989624,-0.2708217203617096,0.031395792961120605
7,588144.0,,-0.1282249093055725,-0.0869121327996254,-1.2044332027435303,-0.06015477702021599,0.8570436835289001,0.05000438168644905,1.5356158018112183,-0.9438192844390869,-0.4004971981048584,-0.37039586901664734,-1.076659083366394,-0.11632119119167328,-0.1718139946460724,0.15832242369651794,0.0625670999288559,1.7337501049041748,-1.1064988374710083,-0.14581231772899628,0.1702287644147873
8,588393.0,,-0.27164438366889954,0.4800158441066742,-1.4051505327224731,-0.015817103907465935,0.5519788861274719,0.0547211579978466,1.0298937559127808,-0.7656461000442505,-0.006553552113473415,0.92046719789505,-0.21430416405200958,-0.21792134642601013,-0.21193675696849823,-0.07103026658296585,0.06834593415260315,1.5308798551559448,-0.21018868684768677,0.2832711935043335,0.02337498404085636
9,588325.0,,0.39905187487602234,0.1539580523967743,-1.4492225646972656,-0.046719275414943695,0.5021079182624817,0.05000777170062065,1.21370530128479,-1.1763423681259155,-0.31508415937423706,-0.4584707021713257,-1.026917815208435,-0.2583203613758087,-0.40631362795829773,-0.09984776377677917,0.05164719745516777,0.6929776668548584,-1.1613606214523315,-0.2534184157848358,-0.0026080056559294462
